id,title,description,release_year,age_certification,runtime,genres,production_countries,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
tm127070,Newsies,"A week in the life of the exploited, child newspaper sellers in turn-of-the-century New York. When their publisher, Joseph Pulitzer, tries to squeeze a little more profit out of their labours, they organize a strike, only to be confronted with the Pulitzer's hard-ball tactics.",1992,PG,121,"['drama', 'family', 'history']",['US'],tt0104990,6.9,20651.0,11.179,6.6
tm62982,A Bug's Life,"On behalf of ""oppressed bugs everywhere,"" an inventive ant named Flik hires a troupe of warrior bugs to defend his bustling colony from a horde of freeloading grasshoppers led by the evil-minded Hopper.",1998,G,95,"['comedy', 'animation', 'family', 'fantasy']",['US'],tt0120623,7.2,283444.0,89.895,7.0
tm123824,Aladdin,"Princess Jasmine grows tired of being forced to remain in the palace, so she sneaks out into the marketplace, in disguise, where she meets street-urchin Aladdin.  The couple falls in love, although Jasmine may only marry a prince.  After being thrown in jail, Aladdin becomes embroiled in a plot to find a mysterious lamp, with which the evil Jafar hopes to rule the land.",1992,G,90,"['fantasy', 'romance', 'animation', 'comedy', 'family']",['US'],tt0103639,8.0,402918.0,71.983,7.6
tm53427,Annie,"Things seem pretty bad for a young girl living a ""hard-knock life"" in an orphanage. Fed up with the dastardly Miss Hannigan, Annie escapes the run-down orphanage determined to find her mom and dad. It's an adventure that takes her from the cold, mean streets of New York to the warm, comforting arms of bighearted billionaire Oliver Warbucks - with plenty of mischief and music in between.",1999,G,86,"['comedy', 'music', 'family']",['US'],,,,8.415,6.4
tm191537,Hercules,"Bestowed with superhuman strength, a young mortal named Hercules sets out to prove himself a hero in the eyes of his father, the great god Zeus. Along with his friends Pegasus, a flying horse, and Phil, a personal trainer, Hercules is tricked by the hilarious, hotheaded villain Hades, who's plotting to take over Mount Olympus!",1997,G,93,"['fantasy', 'romance', 'animation', 'comedy', 'family', 'european', 'action']",['US'],tt0119282,7.3,224844.0,99.286,7.5
tm66175,Mulan,"A tomboyish girl disguises herself as a young man so she can fight with the Imperial Chinese Army against the invading Huns. With help from wise-cracking dragon Mushu, Mulan just might save her country -- and win the heart of handsome Captain Li Shang.",1998,G,88,"['animation', 'war', 'drama', 'comedy', 'family', 'fantasy']",['US'],tt0120762,7.6,279567.0,127.78,7.9
tm103448,Muppet Treasure Island,"After telling the story of Flint's last journey to young Jim Hawkins, Billy Bones has a heart attack and dies just as Jim and his friends are attacked by pirates. The gang escapes into the town where they hire out a boat and crew to find the hidden treasure, which was revealed by Bones before he died. On their voyage across the seas, they soon find out that not everyone on board can be trusted.",1996,G,100,"['comedy', 'family', 'romance', 'action']","['US', 'GB']",tt0117110,6.9,23917.0,17.373,6.5
tm6899,Wild Hearts Can't Be Broken,"A runaway orphan, young Sonora, persists in a menial job mucking stables in Doc Carver's travelling stunt show. Her great wish is to become a death-defying ""diving girl,"" but Doc refuses her pleas. Undaunted, Sonora's gutsy resolve finally convinces him to give her a break. On the brink of stardom, however, a cruel twist of fate threatens to destroy her dream.",1991,G,88,"['drama', 'family', 'romance']",['US'],tt0103262,7.1,5288.0,7.365,7.6
tm105016,Jack,"Jack Powell suffers from an affliction that makes him grow four times faster than normal, so the 10-year-old looks like a 40-year-old man. After years of being tutored at home, Jack convinces his overprotective parents to send him to public school. The children don't know what to make of Jack, but with the help of his fifth-grade teacher, he makes an effort to win them over.",1996,PG-13,113,"['comedy', 'drama', 'fantasy']",['US'],tt0116669,5.8,59947.0,12.645,6.3
tm190043,Flubber,"Professor Phillip Brainard, an absent minded professor, works with his assistant Weebo, trying to create a substance that's a new source of energy and that will save Medfield College where his sweetheart Sara is the president. He has missed his wedding twice, and on the afternoon of his third wedding, Professor Brainard creates flubber, which allows objects to fly through the air.",1997,PG,93,"['scifi', 'comedy', 'family']",['US'],tt0119137,5.3,88814.0,18.724,5.6
tm10470,A Goofy Movie,"Though Goofy always means well, his amiable cluelessness and klutzy pratfalls regularly embarrass his awkward adolescent son, Max. When Max's lighthearted prank on his high-school principal finally gets his longtime crush, Roxanne, to notice him, he asks her on a date. Max's trouble at school convinces Goofy that he and the boy need to bond over a cross-country fishing trip like the one he took with his dad when he was Max's age, which throws a kink in his son's plans to impress Roxanne.",1995,G,78,"['animation', 'comedy', 'family', 'romance']","['FR', 'US', 'AU', 'CA']",tt0113198,6.9,52724.0,19.458,6.9
tm44033,Tarzan,"Tarzan was a small orphan who was raised by an ape named Kala since he was a child. He believed that this was his family, but on an expedition Jane Porter is rescued by Tarzan. He then finds out that he's human. Now Tarzan must make the decision as to which family he should belong to...",1999,G,88,"['animation', 'comedy', 'drama', 'family', 'music', 'romance']",['US'],tt0120855,7.3,220790.0,85.07700000000001,7.4
tm190165,Hocus Pocus,"After 300 years of slumber, three sister witches are accidentally resurrected in Salem on Halloween night, and it is up to three kids and their newfound feline friend to put an end to the witches' reign of terror once and for all.",1993,PG,96,"['fantasy', 'family', 'horror', 'comedy', 'european']",['US'],tt0107120,6.9,120095.0,38.889,7.0
tm109272,Thumbelina,The tiny girl meets a fairy prince who saves her from the creatures of the woods.,1994,G,86,"['fantasy', 'family', 'romance', 'animation', 'european']",['US'],tt0111419,6.2,16995.0,12.248,6.5
tm190870,Cinderella,"Cinderella chafes under the cruelty of her wicked stepmother and her evil stepsisters, until her Fairy Godmother steps in to change her life for one unforgettable night. At the ball, she falls for handsome Prince Christopher, whose parents, King Maximillian and Queen Constantina, are anxious for him to find a suitable paramour.",1997,G,88,"['fantasy', 'romance', 'family']",['US'],tt0128996,6.6,8248.0,7.345,6.4
tm130837,Home Alone 2: Lost in New York,"Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas eve.",1992,PG,115,"['comedy', 'documentation', 'crime', 'family']",['US'],tt0104431,6.8,344874.0,48.888000000000005,6.7
tm184147,Sister Act 2: Back in the Habit,"Deloris Van Cartier is again asked to don the nun's habit to help a run-down Catholic school, presided over by Mother Superior. And if trying to reach out to a class full of uninterested students wasn't bad enough, the sisters discover that the school is due to be closed by the unscrupulous chief of a local authority.",1993,PG,107,"['comedy', 'family', 'music']","['US', 'SK']",tt0108147,5.6,53316.0,16.548,6.4
tm40070,Toy Story 2,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",1999,G,92,"['comedy', 'family', 'fantasy', 'animation']",['US'],tt0120363,7.9,565964.0,153.833,7.6
tm9048,Beauty and the Beast,"Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within.",1991,G,84,"['fantasy', 'family', 'animation', 'scifi', 'drama', 'romance']",['US'],tt0101414,7.4,27.0,100.20200000000001,7.7
tm119659,Camp Nowhere,"Morris ""Mud"" Himmel has a problem. His parents desperately want to send him away to summer camp. He hates going to summer camp, and would do anything to get out of it. Talking to his friends, he realizes that they are all facing the same sentence: a boring summer camp. Together with his friends, he hatches a plan to trick all the parents into sending them to a camp of their own design.",1994,PG,96,"['drama', 'comedy', 'family']",['US'],tt0109369,6.0,9697.0,8.714,5.8
tm8912,The Big Green,"In a depressed Texas town, British foreign exchange teacher Anna attempts to inject some life into her hopeless kids by introducing them to soccer. They're terrible at first, but Anna and her football-hero assistant whip them into shape. As they work overtime, the pair help kids build their self-esteem and also get involved in solving family squabbles.",1995,PG,99,"['action', 'comedy', 'family', 'sport']",['US'],tt0112499,5.5,10102.0,6.5729999999999995,5.6
tm20705,The Kid,"Powerful businessman Russ Duritz is self-absorbed and immersed in his work. But by the magic of the moon, he meets Rusty, a chubby, charming 8-year-old version of himself who can't believe he could turn out so badly – with no life and no dog. With Rusty's help, Russ is able to reconcile the person he used to dream of being with the man he's actually become.",2000,PG,104,"['fantasy', 'comedy', 'family']",['US'],tt0219854,6.1,42054.0,10.584000000000001,6.5
tm131129,The Muppet Christmas Carol,"A retelling of the classic Dickens tale of Ebenezer Scrooge, miser extraordinaire. He is held accountable for his dastardly ways during night-time visitations by the Ghosts of Christmas Past, Present, and Future.",1992,G,85,"['fantasy', 'comedy', 'drama', 'family']","['US', 'GB']",tt0104940,7.7,57493.0,15.064,7.4
tm22497,Dinosaur,An orphaned dinosaur raised by lemurs joins an arduous trek to a sancturary after a meteorite shower destroys his family home.,2000,PG,82,"['animation', 'drama', 'family', 'fantasy', 'thriller', 'comedy']",['US'],tt0130623,6.4,59552.0,85.613,6.5
tm189664,Jungle 2 Jungle,"Uptight New York City executive, Michael Cromwell, pursues his soon-to-be ex-wife to South America and returns home with the son he never knew he had -- a boy raised in a tribal village in Brazil. Armed with only his blowgun, the 13-year-old Mimi-Siku discovers that the world outside his jungle home is indeed a strange place.",1997,PG,97,"['comedy', 'family']",['US'],tt0119432,5.1,24246.0,10.067,5.3
tm38184,The Brave Little Toaster to the Rescue,"Those fun-loving eletrical appliances from the acclaimed animated hit 'The Brave Little Toaster' are back in an action-packed adventure with four all-new songs. This heartfelt and humorous full-length feature reunites Toaster, Blanky, Lampy, Radio and Kirby the vacuum cleaner--the beloved household gadgets of college student Rob. When Toaster and the gang spark freindships with the playful animals at the veterinary hospital, they soon discover their new pals are about to be sent to a testing laboratory. Through teamwork (and combined voltage), they embark on a hilarious rescue to save all the animals, including Sebastion, a wise monkey, and Maisie, the doting mother cat with kittens.Treat your entire family to 'The Brave Little Toaster To The Rescue', an imaginative film bursting with colorful animation, high-energy music and characters that'll warm your heart at the push of a button!",1997,G,74,['animation'],['US'],,,,6.164,6.1
tm62353,Fantasia 2000,"Blending lively music and brilliant animation, this sequel to the original 'Fantasia' restores 'The Sorcerer's Apprentice' and adds seven new shorts.",1999,G,74,"['animation', 'comedy', 'family', 'fantasy', 'music']",['US'],tt0120910,7.1,38007.0,12.845,7.0
tm12122,Man of the House,"Ben Archer is not happy. His mother, Sandy, has just met a man, and it looks like things are pretty serious. Driven by a fear of abandonment, Ben tries anything and everything to ruin the ""love bubble"" which surrounds his mom. However, after Ben and Jack's experiences in the Indian Guides, the two become much closer.",1995,PG,96,"['action', 'family', 'comedy']",['US'],tt0113755,5.2,9632.0,6.912999999999999,5.3
tm1695,101 Dalmatians,"An evil, high-fashion designer plots to steal Dalmatian puppies in order to make an extravagant fur coat, but instead creates an extravagant mess.",1996,G,103,"['comedy', 'crime', 'family']","['GB', 'US']",tt0115433,5.7,110153.0,86.32600000000001,5.9
tm115014,The Santa Clause,"Scott Calvin is an ordinary man, who accidentally causes Santa Claus to fall from his roof on Christmas Eve and is knocked unconscious. When he and his young son finish Santa's trip and deliveries, they go to the North Pole, where Scott learns he must become the new Santa and convince those he loves that he is indeed, Father Christmas.",1994,PG,97,"['comedy', 'drama', 'family', 'fantasy']",['US'],tt0111070,6.5,113716.0,13.279000000000002,6.4
tm108880,The Hunchback of Notre Dame,"At the urging of his gargoyle pals, Quasimodo leaves the solitary safety of his Notre Dame tower against the wishes of his guardian, the evil Judge Claude Frollo. He ventures out to the Festival of Fools and finds his first true friend, a Romani woman named Esmeralda, who entrusts him with a secret. When the secret is revealed, Quasi soon finds himself fighting to save the people and city he loves.",1996,G,91,"['animation', 'family', 'drama', 'romance']",['US'],tt0116583,7.0,154010.0,40.722,7.1
tm11864,Pocahontas,"Pocahontas, daughter of a Native American tribe chief, falls in love with an English soldier as colonists invade 17th century Virginia.",1995,G,82,"['romance', 'animation', 'drama', 'family', 'european']",['US'],tt0114148,6.7,183269.0,39.789,7.0
tm189008,The Adventures of Huck Finn,"Mischievous Huck Finn is unnerved when his father, reemerging after years away, kidnaps him in an attempt to take away a $600 inheritance from his late mother. Fearing for his life, Huck fakes his own death and escapes. He soon runs into his friend, Jim, a slave fleeing his master. Together, the pair embarks on a raft journey down the Mississippi River, staying ahead of pursuers who blame the slave for Huck's alleged murder.",1993,PG,108,"['comedy', 'drama', 'family']",['US'],tt0106223,6.2,8542.0,7.803,6.2
tm104563,Kazaam,"When Max fools a gang of local toughs, he finds himself in big trouble. Fleeing from the thugs, Max runs into an old warehouse and bumps into a boom box. By doing that, he manages to release Kazaam, a genie who has been held captive for thousands of years.",1996,PG,93,"['fantasy', 'comedy', 'family']",['US'],tt0116756,3.0,24319.0,7.175,4.2
tm49681,Inspector Gadget,"John Brown is a bumbling but well-intentioned security guard who is badly injured in an explosion planned by an evil mastermind. He is taken to a laboratory, where Brenda, a leading robotics surgeon, replaces his damaged limbs with state-of-the-art gadgets and tools. Named ""Inspector Gadget"" by the press, John -- along with his niece, Penny, and her trusty dog, Brain -- uses his new powers to discover who was behind the explosion.",1999,PG,78,"['comedy', 'crime', 'family', 'scifi', 'action']",['US'],tt0141369,4.1,47952.0,12.247,4.4
tm192747,Home Alone 3,"9-year-old Alex Pruitt is home alone with the chicken pox. Turns out, due to a mix-up among nefarious spies, Alex was given a toy car concealing a top-secret microchip. Now Alex must fend off the spies as they try to break into his house to get it back.",1997,PG,102,"['comedy', 'action', 'crime', 'family']",['US'],tt0119303,4.5,115209.0,28.986,5.3
tm63063,Mighty Joe Young,"As a child living in Africa, Jill Young saw her mother killed while protecting wild gorillas from poachers led by Andrei Strasser. Now an adult, Jill cares for an orphaned gorilla named Joe -- who, due to a genetic anomaly, is 15 feet tall. When Gregg O'Hara arrives from California and sees the animal, he convinces Jill that Joe would be safest at his wildlife refuge. But Strasser follows them to the U.S., intent on capturing Joe for himself.",1998,PG,114,"['fantasy', 'family', 'thriller', 'action', 'european']",['US'],tt0120751,5.7,29012.0,18.312,6.2
tm119015,The Return of Jafar,"The evil Jafar escapes from the magic lamp as an all-powerful genie, ready to plot his revenge against Aladdin. From battling elusive villains atop winged horses, to dodging flames inside an exploding lava pit, it's up to Aladdin - with Princess Jasmine and the outrageously funny Genie by his side - to save the kingdom once and for all.",1994,G,69,['romance'],['US'],,,,34.96,6.1
tm130852,"Honey, I Blew Up the Kid","Wayne Szalinski is at it again. But instead of shrinking things, he tries to make a machine that can make things grow. As in the first one, his machine isn't quite accurate. But when he brings Nick & his toddler son Adam to see his invention, the machine unexpectedly starts working. And when Adam comes right up to the machine, he gets zapped along with his stuffed bunny.",1992,PG,89,"['scifi', 'family', 'romance', 'comedy']",['US'],tt0104437,4.8,43943.0,16.61,5.2
tm117838,D2: The Mighty Ducks,"After Gordon Bombay's hockey comeback is cut short he is named coach of Team USA Hockey for the Junior Goodwill Games. Bombay reunites the Mighty Ducks and introduces a few new players, however, he finds himself distracted by his newfound fame and must regather if the Ducks are to defeat tournament favourites Iceland.",1994,PG,106,"['drama', 'comedy', 'family', 'sport']",['US'],tt0109520,6.0,40169.0,11.94,6.2
tm14980,Tom and Huck,"A mischievous young boy, Tom Sawyer, witnesses a murder by the deadly Injun Joe. Tom becomes friends with Huckleberry Finn, a boy with no future and no family. Tom has to choose between honoring a friendship or honoring an oath because the town alcoholic is accused of the murder. Tom and Huck go through several adventures trying to retrieve evidence.",1995,PG,97,"['drama', 'action', 'comedy', 'family', 'romance', 'western']",['US'],tt0112302,5.5,10775.0,9.232999999999999,5.3
tm12374,White Fang,Jack London's classic adventure story about the friendship developed between a Yukon gold hunter and the mixed dog-wolf he rescues from the hands of a man who mistreats him.,1991,PG,107,"['drama', 'action', 'animation', 'family']",['US'],tt0296281,6.0,64.0,17.082,6.7
tm111327,Aladdin and the King of Thieves,"Legendary secrets are revealed as Aladdin and his friends—Jasmine, Abu, Carpet and, of course, the always entertaining Genie—face all sorts of terrifying threats and make some exciting last-minute escapes pursuing the King Of Thieves and his villainous crew.",1996,G,81,"['action', 'animation', 'family']",['US'],,,,32.086,6.3
tm113048,Homeward Bound II: Lost in San Francisco,"When the pets accidentally get separated from their vacationing owners, Chance, Shadow, and Sassy navigate the mean streets of San Francisco, trying to find their home across the Golden Gate Bridge. But the road is blocked by a series of hazards, both man and beast.",1996,G,89,"['comedy', 'drama', 'family', 'romance']","['CA', 'US']",tt0116552,6.0,14889.0,10.013,6.5
tm39792,My Favorite Martian,"News producer, Tim O'Hara gets himself fired for unwillingly compromising his bosses' daughter during a live transmission. A little later, he witnesses the crashing of a small Martian spacecraft, realizing his one-time chance of delivering a story that will rock the earth. Since Tim took the original but scaled-down spaceship with him, the Martian follows him to retrieve it.",1999,PG,94,"['drama', 'comedy', 'family', 'scifi']",['US'],tt0120764,5.0,13542.0,11.694,5.6
tm10920,A Kid in King Arthur's Court,"A Southern California kid named Calvin Fuller is magically transported to the medieval kingdom of Camelot through a crack in the ground caused by an earthquake. Once there, he learns he was summoned by the wizard Merlin, who needs Calvin to save Camelot. Using dazzling modern inventions, can Calvin help King Arthur retain his crown and thwart the evil Lord Belasco?",1995,PG,89,"['comedy', 'romance', 'family', 'fantasy']",['US'],tt0113538,4.7,6196.0,9.962,4.8
tm11400,Operation Dumbo Drop,"Five Green Berets stationed in Vietnam in 1968 grudgingly undertake the mission of a lifetime -- to secretly transport an 8,000-pound elephant through 200 miles of rough jungle terrain. High jinks prevail when Capt. Sam Cahill promises the Montagnard villagers of Dak Nhe that he'll replace their prized elephant in time for an important ritual. But for Capt. T.C. Doyle, the mission becomes a jumbo-sized headache!",1995,PG,107,"['comedy', 'drama', 'family', 'war', 'action']",['US'],tt0114048,5.1,9008.0,8.076,5.1
tm192728,Mr. Magoo,"Mr. Magoo, a man with terrible eyesight, gets caught up in a museum robbery.",1997,PG,84,"['comedy', 'family']",['US'],tt0119718,4.0,15236.0,10.708,4.4
tm67505,The Lion King II: Simba's Pride,"The circle of life continues for Simba, now fully grown and in his rightful place as the king of Pride Rock. Simba and Nala have given birth to a daughter, Kiara who's as rebellious as her father was. But Kiara drives her parents to distraction when she catches the eye of Kovu, the son of the evil lioness, Zira. Will Kovu steal Kiara's heart?",1998,G,81,['animation'],"['AU', 'US']",,,,77.393,7.0
tm61321,The Brave Little Toaster Goes to Mars,"Based on the book by Thomas M. Disch and intended as the third film in the series, this sequel was finished and released prior to 'The Brave Little Toaster To The Rescue'. Whilst trying to protect their new ""Little Master"" the anthropomorphic appliances set off on an epic adventure and make many new friends along the way.",1998,G,73,['animation'],['US'],,,,6.519,5.8
tm43588,Johnny Tsunami,A Hawaiian teenage surfer shows off his skills when he takes to the snow slopes in Vermont.,1999,G,88,"['drama', 'family', 'sport']",['US'],tt0206064,6.2,5487.0,8.029,5.9
tm113590,Iron Will,"When Will Stoneman's father dies, he is left alone to take care of his mother and their land. Needing money to maintain it, he decides to join a cross country dogsled race. This race will require days of racing for long hours, through harsh weather and terrain. This young man will need a lot of courage and a strong will to complete this race.",1994,PG,108,"['family', 'action']",['US'],tt0110157,6.6,8541.0,8.855,6.7
tm42549,Halloweentown,"On her 13th birthday, Marnie learns she's a witch, discovers a secret portal, and is transported to Halloweentown — a magical place where ghosts and ghouls, witches and werewolves live apart from the human world. But she soon finds herself battling wicked warlocks, evil curses, and endless surprises.",1998,G,84,"['comedy', 'family', 'fantasy']",['US'],tt0173886,6.6,16979.0,7.957000000000001,6.9
tm104241,First Kid,"Some say that to be the leader of a country is one of the loneliest jobs in the world. But being the child of a world leader can be doubly so. Constantly surrounded by security officers, restricted in movements and having almost every waking moment carefully monitored makes normalcy an impossibility. No one knows this better than young Luke Davenport, the son of U.S. President Davenport. He vents his loneliness, frustration and feelings of isolation from family and friends by being a brat to his private Secret Service agent. When the agent snaps from the strain in front of the First Lady, a new agent is assigned to Luke. He turns out to be the enormous Sam Simms, a bit of a rogue who managed to rise through the ranks by sheer determination rather than strict adherence to Secret-Service protocol. At first, Luke tries all his old tricks upon Sam. But instead of getting angry, Sam seems to actually understand.",1996,PG,101,"['comedy', 'family']",['US'],tt0116311,5.2,10915.0,9.626,5.8
tm24436,An Extremely Goofy Movie,"It's all extreme sports and a life of freedom as Max sets off for college -- but Goofy misses Max so much he loses his job and goes to finish college alongside Max and his friends. But as Goofy tries to get closer to Max, both must go to the extreme to learn how to live their own lives together.",2000,G,79,['animation'],"['AU', 'US']",,,,16.387,6.3
tm61632,Brink!,"Andy ""Brink"" Brinker and his in-line skating crew--Peter, Jordy, and Gabriella--who call themselves ""Soul-Skaters"" (which means they skate for the fun of it, and not for the money), clash with a group of sponsored skaters, Team X-Bladz--led by Val--with whom they attend high school in southern California. When Brink discovers his family is in financial trouble, he goes against the wishes of his parents and his friends and joins Team X-Bladz. Brink tries to lead a double life but will be able to pull it off?",1998,G,99,"['drama', 'family', 'sport']",['US'],tt0162212,6.9,6248.0,6.0329999999999995,6.2
tm51884,Doug's 1st Movie,Doug and his pal Skeeter set's out to find the monster of Lucky Duck Lake. Though things get really out of hand when some one blurts out that the monster is real.,1999,G,77,"['comedy', 'family', 'fantasy', 'scifi', 'animation', 'drama']",['US'],tt0187819,4.9,3246.0,7.382999999999999,5.5
tm110769,D3: The Mighty Ducks,The Ducks are offered scholarships at Eden Hall Academy but struggle with their new coach's methods and come under pressure from the board to retain their scholarships before their big game against the Varsity team.,1996,PG,104,"['action', 'drama', 'family', 'sport', 'comedy']",['US'],tt0116000,5.4,26851.0,12.315999999999999,6.0
tm191826,"Honey, We Shrunk Ourselves","The joke's on absent-minded scientist Wayne Szalinski when his troublesome invention shrinks him, his brother and their wives so effectively that their children think they've completely disappeared. Of course, this gives the kids free rein to do anything they want, unaware that their parents are watching every move.",1997,PG,74,"['scifi', 'action', 'comedy', 'family']",['US'],tt0119310,4.9,15109.0,14.321,5.5
tm13851,Tall Tale,"A young boy draws on the inspiration of legendary western characters to find the strength to fight an evil land baron in the old west who wants to steal his family's farm and destroy their idyllic community. When Daniel Hackett sees his father Jonas gravely wounded by the villainous Stiles, his first urge is for his family to flee the danger, and give up their life on a farm which Daniel has come to despise anyway. Going alone to a lake to try to decide what to do, he falls asleep on a boat and wakes to find himself in the wild west, in the company of such ""tall tale"" legends as Pecos Bill, Paul Bunyan, John Henry and Calamity Jane. Together, they battle the same villains Daniel is facing in his ""real"" world, ending with a heroic confrontation in which the boy stands up to Stiles and his henchmen, and rallies his neighbors to fight back against land grabbers who want to destroy their town.",1995,PG,98,"['western', 'family', 'fantasy']",['US'],tt0162685,5.9,3777.0,6.246,6.3
tm187779,Life with Mikey,"Michael Chapman, a former child TV star, runs a struggling talent agency specilizing in child acts. When a young girl off the street puts on a real performance after he catches her picking his pocket, he may have just found the next big thing.",1993,PG,91,"['comedy', 'family', 'european']",['US'],tt0107413,5.6,6002.0,7.485,5.6
tm118708,White Fang 2: Myth of the White Wolf,"A boy and his dog, White Fang, must try to save the noble Haida tribe from evil white men in turn-of-the-century Alaska.",1994,PG,106,"['family', 'action']",['US'],tt0111701,5.4,2318.0,10.11,6.6
tm560,102 Dalmatians,"Get ready for a howling good time as an all new assortment of irresistible animal heroes are unleashed in this great family tail! In an unlikely alliance, the outrageous Waddlesworth - a parrot who thinks he's a Rottweiler - teams up with Oddball - an un-marked Dalmatian puppy eager to earn her spots! Together they embark on a laugh-packed quest to outwit the ever-scheming Cruella De Vil.",2000,G,100,"['comedy', 'family']",['US'],tt0211181,4.8,37218.0,14.95,5.5
tm193086,Squanto: A Warrior's Tale,"Squanto is a high-born Indian warrior from a tribe on the Atlantic coast of North America which devotes its life to hunting and rivalry with a neighboring tribe. Everything changes forever after a ship arrives from England, prospecting the region's commercial potential for the rich Sir George, who uses all his wealth and influence only for ever greater profit. When it returns, several Indians find themselves captives on board, including Squanto. The arrogant Christians consider themselves utterly superior to the 'heathen savages' and treat them as brutally as they do beasts. Squanto fights a bear in a circus, not understanding how men can be so cruel to that creature either, and manages a spectacular escape, but where must he go? He finds shelter and help in a rural monastery, where it takes his protector some effort to prevent the others considering the unknown as diabolical. In time sir George's men come looking for him most brutally...",1994,PG,102,"['action', 'drama', 'family']",['US'],tt0111271,6.0,1261.0,4.543,6.4
tm190553,Pooh's Grand Adventure: The Search for Christopher Robin,"Pooh gets confused when Christopher Robin leaves him a note to say that he has gone back to school after the holidays. So Pooh, Piglet, Tigger, Eeyore and Rabbit go in search of Christopher Robin which leads to a big adventure.",1997,G,76,['animation'],['US'],,,,10.414000000000001,7.1
tm22933,The Tigger Movie,"Winnie the Pooh, Piglet, Owl, Kanga, Roo, and Rabbit are preparing a suitable winter home for Eeyore, the perennially dejected donkey, but Tigger's continual bouncing interrupts their efforts. Rabbit suggests that Tigger go find others of his kind to bounce with, but Tigger thinks ""the most wonderful thing about tiggers is"" he's ""the only one!"" Just in case though, the joyously jouncy feline sets out to see if he can find relatives.",2000,G,77,"['animation', 'comedy', 'drama', 'family']",['US'],tt0220099,6.3,18786.0,12.115,6.5
tm51489,Don't Look Under the Bed,A girl calls on her brother's imaginary friend to banish a mischievous boogeyman who has framed her for his pranks.,1999,PG,93,"['horror', 'family', 'fantasy', 'comedy']",['US'],tt0208101,6.7,3169.0,6.354,6.6
tm18863,The Little Mermaid II: Return to the Sea,"Set several years after the first film, Ariel and Prince Eric are happily married with a daughter, Melody. In order to protect Melody from the Sea Witch, Morgana, they have not told her about her mermaid heritage. Melody is curious and ventures into the sea, where she meets new friends. But will she become a pawn in Morgana's quest to take control of the ocean from King Triton?",2000,PG,75,"['comedy', 'animation', 'action', 'family']","['AU', 'CA', 'US']",,,,12.18,6.4
tm63109,Miracle at Midnight,Doris soon was out of the Nazi's hands and met up with her family.,1998,,90,['drama'],['US'],,,,1.979,7.2
tm53567,Smart House,"Ben Cooper and his family struggling to get a grip on household chores, school and work. Ben is the family caretaker. So when Ben sees that a Smart House is being given away, he enters the competition as often as he can. The family wins the house (named Pat). After moving in Pat's personality begins to radically change, the family starts to resent her.",1999,G,82,"['fantasy', 'drama', 'family', 'scifi', 'comedy']",['US'],tt0192618,6.1,7365.0,6.242000000000001,5.8
tm64295,Zenon: Girl of the 21st Century,"Zenon Kar, a 13-year-old girl who lives on a space station in the year 2049, gets into some trouble and is banished to Earth. With help from some Earth friends she must find her way back.",1999,G,97,"['scifi', 'family', 'comedy']",['US'],tt0186726,6.3,7592.0,6.716,6.2
tm65486,Ruby Bridges,"The true story of Ruby Bridges, an African-American girl who, in 1960 at age 6, helped to integrate the all-white schools of New Orleans. Although she was the only black girl to come to the school she was sent to, (and since all the white mothers pulled their children out of class, she was the only one there, period), and though she faced a crowd of angry white citizens every day, she emerged unscathed, physically or emotionally. Encouraged by her teacher, a white woman from the North named Barbara Henry, and her mother, Lucille, and with her own quiet strength, she eventually broke down a century-old barrier forever, a pivotal moment in the civil-rights movement",1998,PG,96,['drama'],['US'],,,,2.886,6.3
tm192276,Beauty and the Beast: The Enchanted Christmas,"Astonished to find the Beast has a deep-seeded hatred for the Christmas season, Belle endeavors to change his mind on the matter.",1997,G,72,"['animation', 'family', 'fantasy']","['CA', 'US']",,,,16.772000000000002,6.2
tm46480,Mickey's Once Upon a Christmas,"Mickey, Minnie, and their famous friends Goofy, Donald, Daisy and Pluto gather together to reminisce about the love, magic and surprises in three wonder-filled stories of Christmas past.",1999,G,66,['comedy'],['US'],,,,10.982999999999999,7.1
tm56602,I'll Be Home for Christmas,"Estranged from his father, college student Jake is lured home to New York for Christmas with the promise of receiving a classic Porsche as a gift. When the bullying football team dumps him in the desert in a Santa suit, Jake is left without identification or money to help him make the journey. Meanwhile, his girlfriend, Allie, does not know where he is, and accepts a cross-country ride from Jake's rival, Eddie.",1998,PG,86,"['comedy', 'family']","['US', 'CA']",tt0155753,5.5,10572.0,7.56,5.7
